City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
185,Mitu,IR,2019-11-11 00:24:55,36.2,46.09,36.16,31,0,4.47,clear sky
186,Nanfeng,CN,2019-11-11 00:24:55,27.22,116.52,58.28,55,4,0.98,clear sky
187,Butaritari,KI,2019-11-11 00:19:44,3.07,172.79,83.91,71,98,6.6,overcast clouds
188,Aldine,US,2019-11-11 00:24:56,29.93,-95.38,69.01,68,75,9.17,broken clouds
189,Dikson,RU,2019-11-11 00:20:59,73.51,80.55,10.13,95,41,8.41,scattered clouds
190,Port%20Elizabeth,US,2019-11-11 00:23:44,39.31,-74.98,52.0,61,1,8.05,clear sky
191,Leningradskiy,RU,2019-11-11 00:19:50,69.38,178.42,16.97,68,58,8.01,broken clouds
192,Blessington,IE,2019-11-11 00:24:56,53.17,-6.53,44.01,87,20,11.41,few clouds
193,Torva,EE,2019-11-11 00:24:56,58.0,25.93,43.0,93,90,5.82,overcast clouds
194,Chuy,UY,2019-11-11 00:21:11,-33.69,-53.46,60.85,83,3,11.27,clear sky
195,Dingle,PH,2019-11-11 00:21:43,11.0,122.67,78.91,76,84,1.41,broken clouds
196,Ekhabi,RU,2019-11-11 00:24:57,53.51,142.97,23.14,63,3,6.26,clear sky
197,Georgetown,GY,2019-11-11 00:22:29,6.8,-58.16,82.4,83,75,6.93,broken clouds
198,Ratnagiri,IN,2019-11-11 00:24:57,16.98,73.3,68.99,75,0,2.84,clear sky
199,Nuuk,GL,2019-11-11 00:21:13,64.17,-51.74,46.4,28,97,11.41,overcast clouds
200,Patacamaya,BO,2019-11-11 00:21:47,-17.23,-67.92,45.36,86,98,7.25,light rain
201,Tutin,RS,2019-11-11 00:24:58,42.99,20.34,39.63,85,34,2.24,scattered clouds
202,Calais,FR,2019-11-11 00:24:58,50.95,1.87,50.0,93,90,6.93,overcast clouds
203,Neiafu,TO,2019-11-11 00:24:58,-18.65,-173.98,80.6,78,75,11.41,broken clouds
204,Mandaguacu,BR,2019-11-11 00:24:58,-23.35,-52.1,75.0,88,75,1.5,broken clouds
205,Port%20Macquarie,AU,2019-11-11 00:13:52,-31.43,152.91,75.99,59,90,3.36,overcast clouds
206,San%20Patricio,PY,2019-11-11 00:23:30,-26.98,-56.83,74.05,73,23,9.6,few clouds
207,Upernavik,GL,2019-11-11 00:24:59,72.79,-56.15,26.37,63,95,10.58,overcast clouds
208,San%20Vicente,EC,2019-11-11 00:15:54,-0.59,-80.41,73.4,88,90,10.29,overcast clouds
209,Axim,GH,2019-11-11 00:24:59,4.87,-2.24,75.76,92,83,5.64,moderate rain
210,Mayskiy,RU,2019-11-11 00:15:38,43.63,44.06,39.2,100,90,2.24,fog
211,Walvis%20Bay,NA,2019-11-11 00:23:34,-22.95,14.51,57.2,87,20,1.12,few clouds
212,Ambon,FR,2019-11-11 00:24:51,47.55,-2.56,46.0,93,90,2.24,overcast clouds
213,Atbasar,KZ,2019-11-11 00:24:17,51.81,68.36,12.92,74,93,3.65,overcast clouds
214,Hasaki,JP,2019-11-11 00:22:10,35.73,140.83,60.8,93,75,6.93,mist
215,Chokurdakh,RU,2019-11-11 00:19:16,70.62,147.9,2.52,96,94,8.66,overcast clouds
216,Camacha,PT,2019-11-11 00:25:01,33.08,-16.33,66.2,68,40,10.29,scattered clouds
217,Iskateley,RU,2019-11-11 00:25:01,67.68,53.15,12.9,95,100,5.53,light snow
218,Roebourne,AU,2019-11-11 00:16:42,-20.77,117.15,93.56,12,0,6.2,clear sky
219,Coihaique,CL,2019-11-11 00:20:53,-45.58,-72.07,59.0,67,20,3.36,few clouds
220,Jinchang,CN,2019-11-11 00:25:01,38.52,102.19,32.45,27,71,4.43,broken clouds
221,Vrangel,RU,2019-11-11 00:16:17,42.73,133.08,48.16,91,100,15.5,light rain
222,Lenger,KZ,2019-11-11 00:25:02,42.18,69.89,32.0,28,0,2.24,clear sky
223,Nabire,ID,2019-11-11 00:25:02,-3.36,135.5,85.73,56,96,0.54,overcast clouds
224,Onega,RU,2019-11-11 00:25:02,63.91,38.09,34.2,94,100,11.07,light rain
225,Grand%20Gaube,MU,2019-11-11 00:25:02,-20.01,57.66,71.01,94,40,5.82,scattered clouds
226,Ahipara,NZ,2019-11-11 00:20:38,-35.17,173.16,59.0,100,100,11.16,moderate rain
227,Launceston,AU,2019-11-11 00:17:27,-41.43,147.14,59.0,62,75,20.8,broken clouds
228,San%20Cristobal,HN,2019-11-11 00:23:56,14.68,-86.92,67.05,93,82,3.53,light rain
229,Touros,BR,2019-11-11 00:21:06,-5.2,-35.46,77.0,83,40,4.7,scattered clouds
230,Hervey%20Bay,AU,2019-11-11 00:25:03,-25.3,152.85,88.0,22,0,8.05,clear sky
231,Buraydah,SA,2019-11-11 00:19:37,26.33,43.97,68.0,72,20,10.29,few clouds
232,Geraldton,CA,2019-11-11 00:21:14,49.72,-86.95,1.4,77,20,5.82,few clouds
233,Buala,SB,2019-11-11 00:23:25,-8.15,159.59,81.79,78,100,5.19,moderate rain
234,Bathsheba,BB,2019-11-11 00:20:14,13.22,-59.52,82.4,78,20,17.22,few clouds
235,Lagoa,PT,2019-11-11 00:25:04,37.14,-8.45,60.8,72,75,10.29,broken clouds
236,Galbinasi,RO,2019-11-11 00:25:04,45.08,26.92,57.88,75,21,9.37,few clouds
237,Illela,NG,2019-11-11 00:25:05,12.25,4.3,79.65,29,87,3.24,overcast clouds
238,Bukachacha,RU,2019-11-11 00:25:05,52.99,116.91,4.33,64,0,10.09,clear sky
239,Marsh%20Harbour,BS,2019-11-11 00:25:06,26.54,-77.06,75.7,65,11,16.42,few clouds
240,Ocampo,MX,2019-11-11 00:21:13,27.32,-102.4,69.13,59,86,2.48,overcast clouds
241,Antequera,ES,2019-11-11 00:25:06,37.02,-4.56,59.0,54,40,9.17,scattered clouds
242,Najran,SA,2019-11-11 00:23:45,17.54,44.22,64.4,36,0,3.71,clear sky
243,Chippewa%20Falls,US,2019-11-11 00:21:50,44.94,-91.39,23.0,53,40,11.86,scattered clouds
244,Fortuna,US,2019-11-11 00:20:36,40.6,-124.16,61.0,82,1,10.29,clear sky
245,Mitsamiouli,KM,2019-11-11 00:25:07,-11.38,43.28,79.25,78,96,5.64,overcast clouds
246,Carmen,PH,2019-11-11 00:25:07,7.36,125.71,82.4,74,75,3.36,broken clouds
247,Mabaruma,GY,2019-11-11 00:25:07,8.2,-59.78,75.11,98,79,2.21,broken clouds
248,Wenzhou,CN,2019-11-11 00:25:07,28.02,120.66,68.0,61,33,3.24,scattered clouds
249,Tiznit,MA,2019-11-11 00:19:59,29.7,-9.73,54.25,53,17,1.57,few clouds
250,Mattawa,CA,2019-11-11 00:25:08,46.32,-78.7,19.99,85,75,8.05,broken clouds
251,Tomatlan,MX,2019-11-11 00:25:08,19.93,-105.25,77.0,93,0,4.07,light rain
252,La%20Brea,TT,2019-11-11 00:25:08,10.24,-61.62,80.6,83,20,5.82,few clouds
253,Kikwit,CD,2019-11-11 00:25:09,-5.04,18.82,71.06,96,100,1.72,light rain
254,Pangnirtung,CA,2019-11-11 00:24:47,66.15,-65.72,16.18,61,96,10.18,overcast clouds
255,Port%20Hedland,AU,2019-11-11 00:21:03,-20.31,118.58,87.8,35,48,8.05,scattered clouds
256,Hami,CN,2019-11-11 00:17:48,42.84,93.51,35.35,41,16,1.79,few clouds
257,Bambous%20Virieux,MU,2019-11-11 00:19:47,-20.34,57.76,71.01,94,40,5.82,scattered clouds
258,Lake%20City,US,2019-11-11 00:25:10,38.03,-107.32,51.8,24,1,6.93,clear sky
259,Khandyga,RU,2019-11-11 00:25:10,62.65,135.58,-13.55,97,100,0.83,light snow
260,Berlevag,NO,2019-11-11 00:21:35,70.86,29.09,32.65,71,69,16.49,broken clouds
261,Viedma,AR,2019-11-11 00:22:33,-40.81,-62.99,53.67,78,76,15.35,light rain
262,Ust-Ishim,RU,2019-11-11 00:25:11,57.69,71.17,15.57,86,87,3.98,overcast clouds
263,Mecca,SA,2019-11-11 00:25:11,21.43,39.83,77.41,58,3,2.39,clear sky
264,Chateauroux,FR,2019-11-11 00:25:11,43.72,0.65,39.2,93,8,2.24,clear sky
265,Pevek,RU,2019-11-11 00:23:40,69.7,170.27,11.52,75,95,1.52,overcast clouds
266,Husavik,CA,2019-11-11 00:19:50,50.56,-96.99,6.01,74,17,7.0,few clouds
267,Klyuchi,RU,2019-11-11 00:25:12,52.25,79.17,18.41,50,21,8.05,few clouds
268,Los%20Llanos%20De%20Aridane,ES,2019-11-11 00:20:51,28.66,-17.92,69.8,73,90,16.11,overcast clouds
269,Fare,PF,2019-11-11 00:25:12,-16.7,-151.02,80.02,79,100,11.65,moderate rain
270,Esperance,AU,2019-11-11 00:20:22,-33.86,121.89,57.2,62,75,13.87,broken clouds
271,Niquelandia,BR,2019-11-11 00:25:13,-14.47,-48.46,73.47,69,100,2.75,overcast clouds
272,Kaitangata,NZ,2019-11-11 00:15:43,-46.28,169.85,51.01,55,100,13.0,overcast clouds
273,Kailua,US,2019-11-11 00:23:16,21.39,-157.74,87.8,69,90,9.17,overcast clouds
274,Vila%20Velha,BR,2019-11-11 00:20:51,-3.71,-38.6,86.0,74,66,10.29,broken clouds
275,Kinlochleven,GB,2019-11-11 00:25:14,56.71,-4.97,39.0,89,100,1.99,snow
276,Poya,NC,2019-11-11 00:17:35,-21.35,165.16,71.04,65,9,15.5,clear sky
277,Preston,GB,2019-11-11 00:22:34,53.76,-2.71,42.01,86,100,5.82,light rain
278,Vila%20Franca%20Do%20Campo,PT,2019-11-11 00:21:04,37.72,-25.43,62.6,82,20,6.93,few clouds
279,Saint-Joseph,FR,2019-11-11 00:24:12,43.56,6.97,57.2,81,90,2.24,overcast clouds
280,Tooele,US,2019-11-11 00:25:14,40.53,-112.3,55.4,34,1,4.7,clear sky
281,Auki,NG,2019-11-11 00:21:34,12.18,6.51,78.44,36,97,1.39,overcast clouds
282,Iwaki,JP,2019-11-11 00:25:15,37.05,140.89,57.99,100,75,3.36,light intensity shower rain
283,Waingapu,ID,2019-11-11 00:20:57,-9.65,120.26,81.57,73,0,3.4,clear sky
284,Khatima,IN,2019-11-11 00:25:15,28.92,79.97,63.63,68,70,2.21,broken clouds
285,Chicama,PE,2019-11-11 00:19:58,-7.84,-79.15,64.4,82,40,9.17,scattered clouds
286,Chaoyang,CN,2019-11-11 00:25:16,41.58,120.44,40.14,62,0,3.96,clear sky
287,Surt,LY,2019-11-11 00:17:01,31.21,16.59,63.95,79,9,10.49,clear sky
288,Uppsala,SE,2019-11-11 00:21:14,59.86,17.64,28.99,100,98,5.82,overcast clouds
289,Alofi,NU,2019-11-11 00:25:16,-19.06,-169.92,82.4,61,22,16.11,few clouds
290,Beinamar,TD,2019-11-11 00:20:33,8.67,15.38,75.31,44,70,0.74,broken clouds
291,Kavieng,PG,2019-11-11 00:20:24,-2.57,150.8,81.77,70,93,3.24,overcast clouds
292,Kahului,US,2019-11-11 00:22:34,20.89,-156.47,87.8,58,40,19.46,scattered clouds
293,Barda,RU,2019-11-11 00:25:17,56.93,55.59,28.49,89,98,9.93,overcast clouds
294,Lorengau,PG,2019-11-11 00:19:32,-2.02,147.27,83.12,73,81,7.58,moderate rain
295,Leh,IN,2019-11-11 00:25:18,34.16,77.58,11.77,51,63,5.88,broken clouds
296,Mpongwe,ZM,2019-11-11 00:25:18,-13.51,28.16,64.35,84,84,4.18,light rain
297,Catuday,PH,2019-11-11 00:16:35,16.29,119.81,80.55,74,73,2.01,broken clouds
298,Santa%20Rosalia,IT,2019-11-11 00:17:54,38.07,13.27,62.6,51,40,18.34,light rain
299,Karpogory,RU,2019-11-11 00:20:44,64.0,44.44,31.24,98,100,3.83,overcast clouds
300,Remedios,CO,2019-11-11 00:25:19,7.03,-74.7,72.16,97,83,4.54,light rain
301,Bahia%20Blanca,AR,2019-11-11 00:25:19,-38.72,-62.27,62.17,67,79,19.64,broken clouds
302,Srikakulam,IN,2019-11-11 00:25:14,18.29,83.89,71.83,88,4,4.68,clear sky
303,Hofn,IS,2019-11-11 00:15:35,64.25,-15.21,43.02,80,100,42.68,light rain
304,Baykit,RU,2019-11-11 00:17:42,61.68,96.39,-19.84,97,96,2.37,overcast clouds
305,Naze,NG,2019-11-11 00:21:35,5.43,7.07,71.24,88,100,2.1,overcast clouds
306,General%20Escobedo,MX,2019-11-11 00:25:20,25.81,-100.32,75.2,77,90,3.36,overcast clouds
307,Ust-Maya,RU,2019-11-11 00:25:20,60.42,134.54,-16.25,94,0,0.51,clear sky
308,Villa%20Maria,CO,2019-11-11 00:20:15,4.5,-74.09,75.2,82,40,6.93,shower rain
309,Port%20Lincoln,AU,2019-11-11 00:19:52,-34.72,135.86,83.12,16,0,23.0,clear sky
310,Iqaluit,CA,2019-11-11 00:25:21,63.75,-68.52,3.2,77,75,8.05,broken clouds
311,Bandarbeyla,SO,2019-11-11 00:25:21,9.49,50.81,79.47,70,34,12.84,light rain
312,Ucluelet,CA,2019-11-11 00:23:48,48.94,-125.55,52.0,100,90,2.24,overcast clouds
313,Ahuimanu,US,2019-11-11 00:25:21,21.44,-157.84,87.8,69,90,9.17,overcast clouds
314,Outjo,NA,2019-11-11 00:25:22,-20.11,16.16,71.6,56,98,1.12,overcast clouds
315,Zhigansk,RU,2019-11-11 00:23:58,66.77,123.37,-0.1,95,100,6.26,light snow
316,Russkaya%20Polyana,RU,2019-11-11 00:25:22,53.78,73.88,17.19,62,94,1.32,overcast clouds
317,Vila,IT,2019-11-11 00:17:05,45.18,8.4,46.0,100,94,5.82,overcast clouds
318,Knysna,ZA,2019-11-11 00:25:22,-34.04,23.05,60.8,93,59,11.41,broken clouds
319,Brazzaville,CD,2019-11-11 00:25:23,-4.27,15.27,80.6,88,40,4.7,thunderstorm
320,Kruisfontein,ZA,2019-11-11 00:24:06,-34.0,24.73,63.07,85,92,17.36,overcast clouds
321,Nanortalik,GL,2019-11-11 00:19:56,60.14,-45.24,30.79,89,100,52.68,snow
322,Manta,RO,2019-11-11 00:22:53,45.1,24.1,48.49,85,37,1.68,scattered clouds
323,Hazleton,US,2019-11-11 00:25:23,40.96,-75.99,42.8,64,75,3.58,broken clouds
324,Pangoa,PE,2019-11-11 00:17:55,-12.12,-73.0,71.85,97,100,5.82,moderate rain
325,Mayo,CA,2019-11-11 00:25:24,63.59,-135.9,-11.21,76,5,2.55,clear sky
326,Bubaque,GW,2019-11-11 00:16:15,11.28,-15.83,83.43,71,20,11.36,few clouds
327,Kropotkin,RU,2019-11-11 00:15:26,45.43,40.58,46.56,91,100,7.43,overcast clouds
328,Lufilufi,WS,2019-11-11 00:25:24,-13.87,-171.6,86.0,70,20,8.01,few clouds
329,Sinop,TR,2019-11-11 00:25:25,42.03,35.15,64.35,46,24,4.92,few clouds
330,Porto%20Walter,BR,2019-11-11 00:25:25,-8.27,-72.74,74.21,84,82,3.38,broken clouds
331,Nizwa,OM,2019-11-11 00:25:25,22.93,57.53,63.61,72,55,0.87,light rain
332,Abengourou,CI,2019-11-11 00:25:25,6.73,-3.5,74.61,91,88,2.55,overcast clouds
333,Hobyo,SO,2019-11-11 00:25:25,5.35,48.53,76.96,82,15,10.45,few clouds
334,Ciudad%20Guayana,VE,2019-11-11 00:25:26,8.32,-62.69,81.0,82,68,5.01,light rain
335,Praia,BR,2019-11-11 00:18:27,-20.25,-43.81,82.4,51,40,5.82,scattered clouds
336,Manono,CD,2019-11-11 00:25:26,-7.3,27.4,71.4,87,100,1.72,overcast clouds
337,Neuquen,AR,2019-11-11 00:20:19,-38.95,-68.06,57.2,76,75,5.82,broken clouds
338,Abha,SA,2019-11-11 00:16:44,18.22,42.5,59.0,50,0,1.16,clear sky
339,Luderitz,NA,2019-11-11 00:17:10,-26.65,15.16,59.0,87,0,2.24,clear sky
340,Rybachiy,RU,2019-11-11 00:25:27,48.71,44.74,39.2,93,90,17.9,fog
341,Port%20Hardy,CA,2019-11-11 00:21:02,50.7,-127.42,50.0,93,75,4.7,broken clouds
342,Waipawa,NZ,2019-11-11 00:25:27,-39.94,176.59,63.0,62,63,15.99,broken clouds
343,Itarema,BR,2019-11-11 00:25:27,-2.92,-39.92,77.67,77,97,10.27,overcast clouds
344,Vao,EE,2019-11-11 00:16:02,59.1,26.19,40.59,95,96,6.44,overcast clouds
345,Tekeli,KZ,2019-11-11 00:25:28,44.86,78.76,21.0,95,98,4.97,snow
346,Oranjemund,ZA,2019-11-11 00:25:28,-28.55,16.43,58.57,85,17,7.2,few clouds
347,Pahrump,US,2019-11-11 00:25:28,36.21,-115.98,75.0,5,1,3.42,clear sky
348,Traralgon,AU,2019-11-11 00:16:25,-38.19,146.54,72.0,67,33,1.99,scattered clouds
349,Boden,SE,2019-11-11 00:21:39,65.83,21.69,14.0,85,98,9.17,overcast clouds
350,Mogadishu,SO,2019-11-11 00:23:45,2.04,45.34,81.7,76,100,13.85,light rain
351,Xining,CN,2019-11-11 00:25:29,36.62,101.77,29.01,43,76,4.21,broken clouds
352,Hamilton,CA,2019-11-11 00:23:57,43.26,-79.87,42.01,86,90,12.75,moderate rain
353,Victoria,BN,2019-11-11 00:22:43,5.28,115.24,82.4,83,75,1.12,broken clouds
354,Broken%20Hill,AU,2019-11-11 00:16:13,-31.97,141.45,77.0,13,0,14.99,clear sky
355,Kohima,IN,2019-11-11 00:25:30,25.66,94.1,55.94,97,100,2.77,overcast clouds
356,Erenhot,CN,2019-11-11 00:25:30,43.65,111.97,34.14,62,2,6.85,clear sky
357,Strezhevoy,RU,2019-11-11 00:25:31,60.73,77.6,-18.41,82,0,1.74,clear sky
358,Dhidhdhoo,MV,2019-11-11 00:17:14,6.88,73.1,81.45,68,0,4.85,clear sky
359,Faanui,PF,2019-11-11 00:23:40,-16.48,-151.75,80.06,77,92,11.14,moderate rain
360,Gamba,CN,2019-11-11 00:16:42,28.28,88.52,22.05,55,0,1.05,clear sky
361,Pismo%20Beach,US,2019-11-11 00:25:31,35.14,-120.64,69.01,72,1,4.7,clear sky
362,Kununurra,AU,2019-11-11 00:24:14,-15.77,128.74,91.4,49,72,4.7,broken clouds
363,Port-Cartier,CA,2019-11-11 00:19:58,50.03,-66.88,35.01,87,90,17.22,overcast clouds
364,Tuatapere,NZ,2019-11-11 00:19:32,-46.13,167.69,53.01,58,100,11.01,light rain
365,Mahibadhoo,MV,2019-11-11 00:25:32,3.78,72.97,81.57,73,35,6.38,moderate rain
366,Moses%20Lake,US,2019-11-11 00:25:32,47.13,-119.28,50.0,66,1,4.7,clear sky
367,Noumea,NC,2019-11-11 00:17:57,-22.28,166.46,82.4,45,75,10.29,broken clouds
368,Hwange,ZW,2019-11-11 00:21:18,-18.35,26.5,71.58,77,98,1.32,overcast clouds
369,Palmer,AU,2019-11-11 00:21:34,-34.85,139.16,84.0,14,3,24.16,clear sky
370,Burgos,ES,2019-11-11 00:24:38,42.34,-3.7,37.4,93,75,4.7,broken clouds
371,Petropavlovsk-Kamchatskiy,RU,2019-11-11 00:25:33,53.05,158.65,35.6,64,10,11.18,clear sky
372,Sur,OM,2019-11-11 00:25:33,22.57,59.53,74.28,59,0,6.17,clear sky
